t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
48915.000000,33.578387,-117.064316,505.659497,29.742636,1.668750,9,1
48930.000000,33.578387,-117.064317,505.744444,29.787618,1.670157,9,1
48945.000000,33.578386,-117.064318,505.601840,29.888722,1.671571,9,1
48960.000000,33.578384,-117.064318,505.799200,29.899016,1.672992,9,1
48975.000000,33.578384,-117.064317,505.599003,30.132050,1.674419,9,1
48990.000000,33.578383,-117.064318,505.413969,30.166630,1.675853,9,1
49005.000000,33.578381,-117.064316,505.443849,30.306194,1.677292,9,1
49020.000000,33.578378,-117.064318,505.578790,30.406044,1.678738,9,1
49035.000000,33.578378,-117.064320,505.376986,30.524006,1.680190,9,1
49050.000000,33.578375,-117.064320,505.469332,30.567660,1.681648,9,1
49065.000000,33.578374,-117.064320,505.067610,30.682517,1.683112,9,1
49080.000000,33.578372,-117.064320,505.242075,30.742627,1.684582,9,1
49095.000000,33.578370,-117.064319,505.248622,30.778893,1.686058,9,1
49110.000000,33.578370,-117.064320,505.236086,30.952647,1.687539,9,1
49125.000000,33.578367,-117.064320,504.881738,31.023939,1.689026,9,1
49140.000000,33.578367,-117.064321,504.863962,31.096508,1.690518,9,1
49155.000000,33.578366,-117.064321,504.802236,31.115421,1.692016,9,1
49170.000000,33.578361,-117.064321,504.693057,31.006011,1.693519,9,1
49185.000000,33.578363,-117.064319,505.049839,31.387512,1.695027,9,1
49200.000000,33.578360,-117.064323,504.713167,31.392974,1.696541,9,1
49215.000000,33.578358,-117.064322,504.251437,31.378393,1.698059,9,1
49230.000000,33.578358,-117.064324,504.541764,31.443039,1.699583,9,1
49245.000000,33.578357,-117.064324,504.712094,31.669666,1.701111,9,1
49260.000000,33.578355,-117.064323,504.412488,31.590168,1.702645,9,1
49275.000000,33.578353,-117.064322,504.158613,31.811016,1.704183,9,1
49290.000000,33.578353,-117.064324,504.239921,31.926241,1.705725,9,1
49305.000000,33.578351,-117.064325,504.251972,32.001725,1.707273,9,1
49320.000000,33.578346,-117.064326,504.117883,31.992991,1.708824,9,1
49335.000000,33.578346,-117.064326,504.210850,32.150466,1.710380,9,1
49350.000000,33.578345,-117.064325,503.862272,32.181961,1.711940,9,1
49365.000000,33.578346,-117.064327,503.554112,32.196247,1.713505,9,1
49380.000000,33.578344,-117.064325,503.935896,32.430322,1.715073,9,1
49395.000000,33.578341,-117.064326,503.519155,32.273595,1.716646,9,1
49410.000000,33.578342,-117.064327,503.458815,32.555023,1.718222,9,1
49425.000000,33.578341,-117.064328,503.234176,32.670778,1.719802,9,1
49440.000000,33.578337,-117.064328,503.045565,32.555243,1.721386,9,1
49455.000000,33.578336,-117.064328,503.299116,32.645587,1.722973,9,1
49470.000000,33.578334,-117.064327,502.908413,32.884837,1.724564,9,1
49485.000000,33.578333,-117.064327,502.689039,32.991243,1.726158,9,1
49500.000000,33.578331,-117.064327,502.427215,33.124659,1.727755,9,1
49515.000000,33.578327,-117.064328,502.599553,33.082483,1.729356,9,1
49530.000000,33.578326,-117.064329,502.741387,33.039213,1.730960,9,1
49545.000000,33.578325,-117.064329,502.371435,33.223388,1.732566,9,1
49560.000000,33.578324,-117.064330,502.533242,33.250327,1.734176,9,1
49575.000000,33.578323,-117.064331,502.125162,33.403765,1.735788,9,1
49590.000000,33.578322,-117.064332,501.920417,33.441535,1.737403,9,1
49605.000000,33.578321,-117.064333,501.750709,33.521161,1.739021,9,1
49620.000000,33.578319,-117.064333,501.753639,33.559749,1.740641,9,1
49635.000000,33.578318,-117.064334,501.252233,33.612511,1.742263,9,1
49650.000000,33.578316,-117.064332,501.252623,33.755037,1.743887,9,1
49665.000000,33.578314,-117.064334,500.856348,33.848794,1.745514,9,1
49680.000000,33.578313,-117.064334,500.729350,33.775686,1.747143,9,1
49695.000000,33.578310,-117.064332,500.710561,33.855704,1.748773,9,1
49710.000000,33.578311,-117.064334,500.227851,34.046141,1.750406,9,1
49725.000000,33.578309,-117.064336,499.724422,34.072633,1.752040,9,1
49740.000000,33.578306,-117.064337,499.206678,34.090895,1.753675,9,1
49755.000000,33.578304,-117.064338,499.475194,34.161712,1.755312,9,1
49770.000000,33.578305,-117.064338,499.675604,34.293747,1.756950,9,1
49785.000000,33.578301,-117.064336,498.966178,34.531323,1.758590,9,1
49800.000000,33.578299,-117.064337,498.780657,34.448789,1.760231,9,1
49815.000000,33.578297,-117.064338,498.564379,34.425381,1.761872,9,1
49830.000000,33.578296,-117.064340,498.609331,34.453187,1.763515,9,1
49845.000000,33.578294,-117.064338,497.952135,34.508663,1.765158,9,1
49860.000000,33.578293,-117.064340,498.001165,34.748767,1.766802,9,1
49875.000000,33.578292,-117.064341,498.457411,34.618352,1.768446,9,1
49890.000000,33.578292,-117.064342,498.454942,34.643922,1.770091,9,1
49905.000000,33.578289,-117.064342,497.705264,34.761098,1.771736,9,1
49920.000000,33.578288,-117.064341,497.169985,34.813353,1.773381,9,1
49935.000000,33.578288,-117.064342,497.212843,34.974120,1.775027,9,1
49950.000000,33.578286,-117.064345,497.032611,34.920912,1.776672,9,1
49965.000000,33.578283,-117.064345,496.442782,35.080868,1.778317,9,1
49980.000000,33.578283,-117.064344,496.683809,35.133623,1.779961,9,1
49995.000000,33.578283,-117.064345,496.362610,35.237394,1.781605,9,1
50010.000000,33.578280,-117.064346,496.100149,35.195187,1.783249,9,1
50025.000000,33.578279,-117.064346,495.714580,35.262205,1.784891,9,1
50040.000000,33.578278,-117.064348,495.508365,35.363270,1.786533,9,1
50055.000000,33.578277,-117.064350,495.372771,35.315493,1.788174,9,1
50070.000000,33.578276,-117.064350,495.204156,35.460420,1.789814,9,1
50085.000000,33.578274,-117.064351,495.001737,35.454797,1.791452,9,1
50100.000000,33.578272,-117.064350,494.468215,35.653139,1.793089,9,1
50115.000000,33.578272,-117.064348,494.029947,35.662022,1.794725,9,1
50130.000000,33.578270,-117.064349,493.868336,35.834884,1.796359,9,1
50145.000000,33.578269,-117.064351,493.513101,35.935260,1.797991,9,1
50160.000000,33.578268,-117.064350,493.406856,35.958621,1.799621,9,1
50175.000000,33.578267,-117.064353,493.236770,35.967894,1.801249,9,1
50190.000000,33.578263,-117.064352,492.782007,36.007235,1.802875,9,1
50205.000000,33.578263,-117.064353,492.386825,36.133001,1.804498,9,1
50220.000000,33.578263,-117.064355,491.954957,36.129281,1.806119,9,1
50235.000000,33.578260,-117.064355,491.875237,36.188289,1.807738,9,1
50250.000000,33.578258,-117.064356,491.513872,36.156041,1.809353,9,1
50265.000000,33.578257,-117.064357,491.241893,36.164808,1.810966,9,1
50280.000000,33.578257,-117.064357,490.830376,36.370144,1.812576,9,1
50295.000000,33.578256,-117.064358,490.790626,36.250903,1.814182,9,1
50310.000000,33.578255,-117.064356,490.214546,36.441723,1.815786,9,1
50325.000000,33.578251,-117.064358,490.301517,36.347451,1.817385,9,1
50340.000000,33.578249,-117.064359,489.928658,36.299393,1.818981,9,1
50355.000000,33.578248,-117.064359,489.836242,36.372873,1.820574,9,1
50370.000000,33.578247,-117.064359,489.361163,36.559299,1.822162,9,1
50385.000000,33.578249,-117.064360,489.055771,36.587959,1.823747,9,1
50400.000000,33.578241,-117.064358,488.780816,36.898852,1.825327,9,1
50415.000000,33.578239,-117.064359,488.394310,36.836828,1.826903,9,1
50430.000000,33.578237,-117.064361,488.317486,36.919152,1.828474,9,1
50445.000000,33.578237,-117.064362,488.056646,36.962905,1.830041,9,1
50460.000000,33.578236,-117.064363,487.451307,37.035539,1.831603,9,1
50475.000000,33.578234,-117.064363,487.054577,37.010475,1.833160,9,1
50490.000000,33.578234,-117.064364,486.862707,36.955697,1.834711,9,1
50505.000000,33.578234,-117.064365,486.404914,37.091352,1.836258,9,1
50520.000000,33.578232,-117.064367,485.396368,37.150228,1.837799,9,1
50535.000000,33.578230,-117.064366,485.487679,37.158795,1.839335,9,1
50550.000000,33.578226,-117.064367,484.916530,37.225950,1.840865,9,1
50565.000000,33.578229,-117.064367,484.583966,37.237927,1.842389,9,1
50580.000000,33.578228,-117.064369,484.103632,37.386247,1.843907,9,1
50595.000000,33.578227,-117.064369,483.645821,37.398771,1.845419,9,1
50610.000000,33.578228,-117.064370,482.790045,37.519873,1.846925,9,1
50625.000000,33.578223,-117.064371,483.058621,37.412591,1.848424,9,1
50640.000000,33.578221,-117.064372,482.994667,37.446824,1.849917,9,1
50655.000000,33.578220,-117.064374,482.506497,37.538409,1.851402,9,1
50670.000000,33.578221,-117.064374,481.400328,37.622254,1.852881,9,1
50685.000000,33.578221,-117.064374,481.047461,37.672769,1.854353,9,1
50700.000000,33.578218,-117.064376,481.263193,37.691587,1.855818,9,1
50715.000000,33.578216,-117.064379,480.721021,37.642448,1.857275,9,1
50730.000000,33.578216,-117.064378,480.285197,37.649219,1.858724,9,1
50745.000000,33.578217,-117.064378,479.331793,37.900208,1.860166,9,1
50760.000000,33.578217,-117.064380,479.303544,37.770788,1.861600,9,1
50775.000000,33.578215,-117.064380,478.283138,37.856640,1.863026,9,1
50790.000000,33.578212,-117.064381,478.432403,37.814853,1.864444,9,1
50805.000000,33.578213,-117.064382,478.249524,37.792383,1.865853,9,1
50820.000000,33.578213,-117.064385,478.018410,37.720766,1.867254,9,1
50835.000000,33.578210,-117.064385,477.667923,37.704601,1.868647,9,1
50850.000000,33.578286,-117.064456,507.409490,38.154089,2.071412,8,1
50865.000000,33.578285,-117.064456,507.092377,38.200387,2.074023,8,1
50880.000000,33.578283,-117.064458,506.752662,38.168775,2.076621,8,1
50895.000000,33.578281,-117.064458,506.784942,38.226794,2.079206,8,1
50910.000000,33.578281,-117.064458,506.067180,38.313078,2.081778,8,1
50925.000000,33.578280,-117.064458,505.908167,38.426233,2.084336,8,1
50940.000000,33.578280,-117.064458,504.452853,38.628921,2.086880,8,1
50955.000000,33.578276,-117.064460,504.977204,38.499546,2.089409,8,1
50970.000000,33.578275,-117.064461,504.384373,38.501076,2.091924,8,1
50985.000000,33.578276,-117.064459,503.707428,38.727247,2.094423,8,1
51000.000000,33.578274,-117.064461,503.529807,38.800123,2.096906,8,1
51015.000000,33.578273,-117.064461,502.542650,38.825633,2.099373,8,1
51030.000000,33.578272,-117.064460,501.785925,38.997555,2.101824,8,1
51045.000000,33.578270,-117.064461,501.714307,39.019901,2.104257,8,1
51060.000000,33.578268,-117.064462,501.569536,38.876796,2.106673,8,1
51075.000000,33.578268,-117.064461,500.484869,38.964546,2.109072,8,1
51090.000000,33.578267,-117.064462,499.916498,39.071155,2.111452,8,1
51105.000000,33.578264,-117.064464,499.546193,39.106480,2.113813,8,1
51120.000000,33.578263,-117.064464,499.384459,39.175144,2.116155,8,1
51135.000000,33.578264,-117.064463,498.573291,39.229704,2.118478,8,1
51150.000000,33.578263,-117.064464,498.191754,39.261934,2.120781,8,1
51165.000000,33.578262,-117.064465,498.127550,39.326680,2.123064,8,1
51180.000000,33.578262,-117.064463,496.705410,39.557188,2.125326,8,1
51195.000000,33.578260,-117.064465,496.863563,39.602670,2.127567,8,1
51210.000000,33.578258,-117.064465,496.364480,39.625485,2.129786,8,1
51225.000000,33.578259,-117.064466,495.477411,39.628103,2.131984,8,1
51240.000000,33.578256,-117.064468,495.650052,39.530982,2.134159,8,1
51255.000000,33.578252,-117.064469,495.803559,39.386438,2.136311,8,1
51270.000000,33.578256,-117.064467,493.875187,39.775232,2.138441,8,1
51285.000000,33.578254,-117.064467,493.242340,39.820932,2.140547,8,1
51300.000000,33.578253,-117.064466,492.937624,39.866895,2.142629,8,1
51315.000000,33.578252,-117.064468,492.199187,39.936608,2.144686,8,1
51330.000000,33.578249,-117.064470,491.893453,39.798319,2.146720,8,1
51345.000000,33.578248,-117.064471,491.460782,39.879633,2.148728,8,1
51360.000000,33.578251,-117.064469,489.357251,40.186442,2.150711,8,1
51375.000000,33.578250,-117.064468,488.992012,40.128005,2.152668,8,1
51390.000000,33.578248,-117.064471,489.186759,40.097139,2.154598,8,1
51405.000000,33.578248,-117.064471,488.003501,40.261841,2.156503,8,1
51420.000000,33.578246,-117.064474,487.973064,40.063578,2.158380,8,1
51435.000000,33.578245,-117.064474,487.539020,40.174263,2.160231,8,1
51450.000000,33.578244,-117.064473,486.727642,40.248541,2.162053,8,1
51465.000000,33.578243,-117.064474,486.112101,40.226509,2.163848,8,1
51480.000000,33.578244,-117.064475,484.949625,40.364562,2.165615,8,1
51495.000000,33.578241,-117.064478,485.117678,40.214607,2.167353,8,1
51510.000000,33.578241,-117.064476,484.171565,40.300242,2.169062,8,1
51525.000000,33.578240,-117.064476,483.445421,40.406565,2.170742,8,1
51540.000000,33.578241,-117.064476,482.488470,40.442129,2.172393,8,1
51555.000000,33.578355,-117.064508,513.489819,39.730602,1.970759,9,1
51570.000000,33.578353,-117.064507,513.873257,39.770913,1.973938,9,1
51585.000000,33.578356,-117.064508,512.743486,39.980589,1.977104,9,1
51600.000000,33.578355,-117.064510,512.254116,40.007959,1.980257,9,1
51615.000000,33.578357,-117.064511,511.476817,40.045571,1.983395,9,1
51630.000000,33.578358,-117.064513,510.858319,40.215157,1.986519,9,1
51645.000000,33.578359,-117.064512,510.181628,40.482714,1.989627,9,1
51660.000000,33.578357,-117.064516,510.082968,40.309257,1.992718,9,1
51675.000000,33.578359,-117.064516,509.399875,40.403633,1.995793,9,1
51690.000000,33.578359,-117.064518,508.941294,40.449198,1.998849,9,1
51705.000000,33.578361,-117.064519,507.721355,40.580669,2.001888,9,1
51720.000000,33.578360,-117.064520,507.738374,40.615707,2.004907,9,1
51735.000000,33.578361,-117.064523,507.147798,40.732397,2.007906,9,1
51750.000000,33.578362,-117.064523,506.131223,40.823243,2.010884,9,1
51765.000000,33.578362,-117.064525,505.823602,40.862028,2.013841,9,1
51780.000000,33.578365,-117.064526,505.284503,40.991907,2.016776,9,1
51795.000000,33.578366,-117.064527,504.352329,41.124548,2.019688,9,1
51810.000000,33.578364,-117.064528,503.879993,41.169757,2.022577,9,1
51825.000000,33.578365,-117.064531,503.855894,41.158914,2.025440,9,1
51840.000000,33.578362,-117.064531,502.678943,41.130966,2.028279,9,1
51855.000000,33.578364,-117.064532,501.754775,41.268234,2.031092,9,1
51870.000000,33.578367,-117.064533,500.898099,41.459534,2.033879,9,1
51885.000000,33.578366,-117.064535,500.633978,41.514830,2.036637,9,1
51900.000000,33.578366,-117.064537,500.283184,41.514850,2.039368,9,1
51915.000000,33.578368,-117.064538,500.057663,41.631097,2.042070,9,1
51930.000000,33.578368,-117.064540,499.650383,41.656249,2.044742,9,1
51945.000000,33.578373,-117.064540,497.569696,41.853953,2.047384,9,1
51960.000000,33.578371,-117.064543,497.523352,41.738328,2.049994,9,1
51975.000000,33.578373,-117.064543,496.646418,41.906146,2.052572,9,1
51990.000000,33.578371,-117.064545,496.675387,41.782138,2.055118,9,1
52005.000000,33.578373,-117.064547,495.051576,41.963729,2.057630,9,1
52020.000000,33.578373,-117.064549,494.886057,42.133077,2.060108,9,1
52035.000000,33.578376,-117.064548,493.217796,42.103855,2.062551,9,1
52050.000000,33.578376,-117.064550,492.665610,42.244063,2.064958,9,1
52065.000000,33.578376,-117.064553,491.893445,42.235588,2.067328,9,1
52080.000000,33.578379,-117.064552,491.112141,42.395563,2.069662,9,1
52095.000000,33.578379,-117.064556,490.681482,42.464373,2.071957,9,1
52110.000000,33.578381,-117.064557,489.527529,42.526431,2.074214,9,1
52125.000000,33.578382,-117.064560,488.711922,42.503689,2.076431,9,1
52140.000000,33.578381,-117.064562,488.149142,42.624715,2.078608,9,1
52155.000000,33.578382,-117.064564,487.927998,42.575463,2.080744,9,1
52170.000000,33.578384,-117.064564,486.343753,42.730041,2.082839,9,1
52185.000000,33.578384,-117.064566,485.662395,42.683502,2.084892,9,1
52200.000000,33.578387,-117.064566,484.009712,42.772940,2.086901,9,1
52215.000000,33.578387,-117.064570,483.748001,42.854879,2.088867,9,1
52230.000000,33.578387,-117.064569,482.587877,42.946126,2.090789,9,1
52245.000000,33.578389,-117.064572,481.814473,43.015560,2.092665,9,1
52260.000000,33.578394,-117.064574,479.561504,43.172952,2.094496,9,1
52275.000000,33.578391,-117.064576,479.573381,43.116040,2.096281,9,1
52290.000000,33.578393,-117.064578,478.698126,43.140142,2.098019,9,1
52305.000000,33.578390,-117.064579,478.612652,43.048470,2.099710,9,1
52320.000000,33.578396,-117.064582,476.536388,43.104577,2.101352,9,1
52335.000000,33.578395,-117.064584,476.570221,43.172676,2.102946,9,1
52350.000000,33.578397,-117.064584,475.164827,43.229918,2.104491,9,1
52365.000000,33.578397,-117.064587,474.262592,43.208160,2.105985,9,1
52380.000000,33.578397,-117.064589,473.757997,43.277152,2.107430,9,1
52395.000000,33.578398,-117.064589,472.905652,43.182536,2.108824,9,1
52410.000000,33.578403,-117.064590,470.814532,43.519075,2.110166,9,1
52425.000000,33.578401,-117.064593,470.033279,43.344436,2.111456,9,1
52440.000000,33.578401,-117.064595,469.673996,43.358640,2.112694,9,1
52455.000000,33.578401,-117.064598,468.897886,43.485935,2.113879,9,1
52470.000000,33.578402,-117.064600,468.541780,43.298959,2.115011,9,1
52485.000000,33.578404,-117.064603,467.585737,43.383165,2.116090,9,1
52500.000000,33.578403,-117.064605,466.883987,43.326626,2.117114,9,1
52515.000000,33.578406,-117.064606,465.137271,43.472743,2.118083,9,1
52530.000000,33.578407,-117.064607,464.558257,43.526696,2.118998,9,1
52545.000000,33.578409,-117.064608,463.030643,43.473724,2.119858,9,1
52560.000000,33.578409,-117.064610,462.705783,43.476199,2.120661,9,1
52575.000000,33.578409,-117.064613,462.363862,43.465111,2.121409,9,1
52590.000000,33.578411,-117.064612,460.901695,43.462922,2.122101,9,1
52605.000000,33.578415,-117.064615,458.967723,43.681794,2.122737,9,1
52620.000000,33.578418,-117.064618,457.362098,43.676818,2.123315,9,1
52635.000000,33.578414,-117.064621,457.877123,43.605632,2.123837,9,1
52650.000000,33.578417,-117.064622,456.612829,43.606553,2.124301,9,1
52665.000000,33.578416,-117.064624,456.650884,43.538175,2.124708,9,1
52680.000000,33.578419,-117.064626,454.329817,43.689980,2.125058,9,1
52695.000000,33.578423,-117.064626,452.422842,43.678785,2.125350,9,1
52710.000000,33.578425,-117.064629,450.909453,43.699894,2.125584,9,1
52725.000000,33.578423,-117.064632,451.193894,43.635209,2.125760,9,1
52740.000000,33.578419,-117.064636,452.151674,43.463847,2.125878,9,1
52755.000000,33.578424,-117.064638,449.954251,43.697565,2.125938,9,1
52770.000000,33.578426,-117.064639,448.900092,43.543715,2.125940,9,1
52785.000000,33.578428,-117.064639,447.065604,43.534319,2.125883,9,1
52800.000000,33.578428,-117.064643,446.225955,43.647111,2.125769,9,1
52815.000000,33.578430,-117.064644,445.095552,43.617121,2.125596,9,1
52830.000000,33.578431,-117.064645,443.808812,43.700026,2.125366,9,1
52845.000000,33.578430,-117.064647,443.966357,43.500522,2.125077,9,1
52860.000000,33.578429,-117.064650,443.714078,43.514424,2.124730,9,1
52875.000000,33.578433,-117.064652,442.191238,43.485769,2.124326,9,1
52890.000000,33.578437,-117.064652,439.728818,43.492916,2.123864,9,1
52905.000000,33.578437,-117.064655,438.626789,43.380061,2.123345,9,1
52920.000000,33.578438,-117.064655,438.172337,43.273279,2.122768,9,1
52935.000000,33.578436,-117.064659,437.979632,43.228027,2.122134,9,1
52950.000000,33.578439,-117.064658,436.384343,43.195276,2.121444,9,1
52965.000000,33.578438,-117.064662,436.124575,43.190290,2.120696,9,1
52980.000000,33.578438,-117.064664,436.140025,42.995227,2.119892,9,1
52995.000000,33.578443,-117.064666,433.269021,43.160554,2.119033,9,1
53010.000000,33.578449,-117.064667,430.875769,43.221435,2.118117,9,1
53025.000000,33.578446,-117.064669,431.263167,43.240514,2.117146,9,1
53040.000000,33.578442,-117.064673,431.921231,43.048379,2.116120,9,1
53055.000000,33.578446,-117.064675,430.162974,43.045286,2.115039,9,1
53070.000000,33.578292,-117.064726,490.723536,46.196298,3.088346,8,1
53085.000000,33.578296,-117.064729,488.716857,46.062912,3.087864,8,1
53100.000000,33.578304,-117.064727,485.164361,46.107439,3.087175,8,1
53115.000000,33.578308,-117.064728,483.710814,45.991211,3.086279,8,1
53130.000000,33.578311,-117.064730,481.729414,46.181757,3.085177,8,1
53145.000000,33.578317,-117.064730,479.675909,45.904300,3.083869,8,1
53160.000000,33.578321,-117.064732,477.675759,46.179398,3.082356,8,1
53175.000000,33.578327,-117.064731,475.050267,46.108718,3.080638,8,1
53190.000000,33.578330,-117.064731,472.891651,46.229913,3.078716,8,1
53205.000000,33.578336,-117.064731,470.500016,46.171081,3.076592,8,1
53220.000000,33.578339,-117.064734,468.611148,46.243086,3.074266,8,1
53235.000000,33.578343,-117.064735,466.492466,46.264472,3.071741,8,1
53250.000000,33.578347,-117.064735,464.112686,46.142905,3.069017,8,1
53265.000000,33.578353,-117.064736,461.864187,46.151814,3.066096,8,1
53280.000000,33.578356,-117.064737,460.085553,46.185852,3.062980,8,1
53295.000000,33.578359,-117.064738,458.291043,46.227098,3.059671,8,1
53310.000000,33.578365,-117.064737,456.242128,46.195852,3.056171,8,1
53325.000000,33.578368,-117.064739,453.785816,46.277862,3.052482,8,1
53340.000000,33.578373,-117.064738,451.465645,46.195827,3.048607,8,1
53355.000000,33.578377,-117.064740,449.135384,46.290571,3.044547,8,1
53370.000000,33.578381,-117.064740,447.361571,46.054496,3.040306,8,1
53385.000000,33.578384,-117.064741,445.379027,46.042193,3.035886,8,1
53400.000000,33.578389,-117.064741,443.289652,46.030508,3.031290,8,1
53415.000000,33.578393,-117.064743,440.726899,45.985657,3.026521,8,1
53430.000000,33.578398,-117.064742,438.888975,45.937708,3.021581,8,1
53445.000000,33.578402,-117.064743,436.580878,46.020874,3.016475,8,1
53460.000000,33.578404,-117.064744,434.945899,45.781381,3.011203,8,1
53475.000000,33.578408,-117.064744,432.793146,45.757043,3.005771,8,1
53490.000000,33.578413,-117.064744,430.863210,45.701603,3.000182,8,1
53505.000000,33.578418,-117.064745,428.620064,45.613120,2.994438,8,1
53520.000000,33.578419,-117.064746,427.378016,45.495828,2.988543,8,1
53535.000000,33.578424,-117.064746,424.867903,45.424812,2.982501,8,1
53550.000000,33.578428,-117.064746,423.050803,45.405274,2.976314,8,1
53565.000000,33.578432,-117.064746,421.172130,45.389626,2.969988,8,1
53580.000000,33.578436,-117.064747,419.373441,45.231660,2.963525,8,1
53595.000000,33.578439,-117.064748,417.556658,45.361508,2.956928,8,1
53610.000000,33.578441,-117.064748,416.192485,45.353639,2.950203,8,1
53625.000000,33.578443,-117.064747,414.498592,45.264986,2.943351,8,1
53640.000000,33.578446,-117.064748,412.593629,45.243487,2.936378,8,1
53655.000000,33.578450,-117.064748,410.908575,45.151124,2.929287,8,1
53670.000000,33.578452,-117.064750,409.711656,45.166037,2.922082,8,1
53685.000000,33.578456,-117.064749,408.206358,44.891287,2.914766,8,1
53700.000000,33.578458,-117.064750,406.076271,45.012300,2.907343,8,1
53715.000000,33.578461,-117.064750,404.996233,44.806945,2.899817,8,1
53730.000000,33.578466,-117.064750,402.744420,44.816352,2.892192,8,1
53745.000000,33.578467,-117.064750,401.554090,44.543321,2.884472,8,1
53760.000000,33.578468,-117.064750,400.282783,44.506283,2.876660,8,1
53775.000000,33.578471,-117.064750,398.911427,44.356800,2.868760,8,1
53790.000000,33.578475,-117.064750,396.708091,44.286800,2.860777,8,1
53805.000000,33.578476,-117.064751,395.952057,44.170194,2.852712,8,1
53820.000000,33.578479,-117.064753,394.055533,44.188348,2.844571,8,1
53835.000000,33.578480,-117.064752,393.078822,43.992786,2.836357,8,1
53850.000000,33.578484,-117.064754,391.801549,43.981862,2.828073,8,1
53865.000000,33.578485,-117.064756,390.637793,43.895735,2.819724,8,1
53880.000000,33.578486,-117.064753,390.035505,43.663061,2.811312,8,1
53895.000000,33.578488,-117.064755,388.676250,43.725394,2.802841,8,1
53910.000000,33.578490,-117.064753,387.554937,43.451742,2.794315,8,1
53925.000000,33.578491,-117.064755,386.373346,43.502073,2.785737,8,1
53940.000000,33.578495,-117.064752,385.138970,43.261199,2.777110,8,1
53955.000000,33.578495,-117.064755,383.903718,43.217335,2.768438,8,1
53970.000000,33.578497,-117.064754,383.163475,43.030091,2.759724,8,1
53985.000000,33.578499,-117.064754,381.533825,42.977250,2.750972,8,1
54000.000000,33.578498,-117.064758,383.394361,42.843527,2.742183,8,1
54015.000000,33.578501,-117.064755,382.331302,42.602040,2.733362,8,1
54030.000000,33.578501,-117.064756,381.045091,42.639424,2.724512,8,1
54045.000000,33.578504,-117.064756,380.134287,42.465720,2.715635,8,1
54060.000000,33.578505,-117.064756,378.990551,42.279627,2.706735,8,1
54075.000000,33.578509,-117.064756,377.655570,42.374962,2.697814,8,1
54090.000000,33.578509,-117.064756,376.978900,42.122104,2.688875,8,1
54105.000000,33.578509,-117.064755,376.485067,42.117196,2.679920,8,1
54120.000000,33.578510,-117.064755,376.027736,41.844251,2.670954,8,1
54135.000000,33.578511,-117.064755,375.056572,41.743148,2.661978,8,1
54150.000000,33.578513,-117.064754,374.406510,41.620893,2.652994,8,1
54165.000000,33.578512,-117.064756,373.289013,41.642278,2.644006,8,1
54180.000000,33.578515,-117.064754,372.703856,41.252887,2.635015,8,1
54195.000000,33.578517,-117.064757,371.458466,41.292032,2.626024,8,1
54210.000000,33.578517,-117.064757,370.691785,41.211924,2.617036,8,1
54225.000000,33.578519,-117.064756,370.556619,40.902807,2.608052,8,1
54240.000000,33.578517,-117.064757,369.410121,40.946594,2.599076,8,1
54255.000000,33.578521,-117.064754,369.196653,40.634814,2.590108,8,1
54270.000000,33.578520,-117.064757,367.997028,40.721577,2.581151,8,1
54285.000000,33.578520,-117.064756,368.153745,40.499132,2.572207,8,1
54300.000000,33.578521,-117.064756,367.031930,40.480532,2.563278,8,1
54315.000000,33.578520,-117.064756,366.692569,40.304361,2.554366,8,1
54330.000000,33.578523,-117.064754,366.817372,40.091835,2.545473,8,1
54345.000000,33.578521,-117.064755,365.665648,40.088434,2.536600,8,1
54360.000000,33.578524,-117.064754,365.395743,39.923411,2.527750,8,1
54375.000000,33.578522,-117.064756,364.742437,39.989427,2.518923,8,1
54390.000000,33.578525,-117.064755,363.795904,39.839124,2.510121,8,1
54405.000000,33.578523,-117.064755,364.451033,39.672567,2.501347,8,1
54420.000000,33.578523,-117.064754,363.364646,39.633753,2.492601,8,1
54435.000000,33.578524,-117.064752,363.574391,39.367899,2.483885,8,1
54450.000000,33.578523,-117.064752,363.413555,39.140800,2.475200,8,1
54465.000000,33.578524,-117.064754,362.567707,39.096138,2.466548,8,1
54480.000000,33.578526,-117.064752,362.315082,38.857446,2.457929,8,1
54495.000000,33.578524,-117.064754,361.934925,38.857265,2.449346,8,1
54510.000000,33.578525,-117.064752,361.909186,38.631041,2.440799,8,1
54525.000000,33.578525,-117.064751,361.126672,38.580094,2.432290,8,1
54540.000000,33.578526,-117.064753,360.211887,38.539120,2.423819,8,1
54555.000000,33.578525,-117.064753,360.817887,38.376141,2.415388,8,1
54570.000000,33.578525,-117.064752,359.917029,38.304900,2.406997,8,1
54585.000000,33.578524,-117.064753,359.794976,38.250412,2.398648,8,1
54600.000000,33.578523,-117.064753,359.903656,38.082311,2.390341,8,1
54615.000000,33.578521,-117.064753,360.437881,37.970122,2.382078,8,1
54630.000000,33.578259,-117.064493,450.557607,45.318127,1.872813,9,1
54645.000000,33.578261,-117.064490,449.788166,45.247504,1.870782,9,1
54660.000000,33.578260,-117.064488,448.926435,45.372060,1.868723,9,1
54675.000000,33.578260,-117.064487,448.304043,45.187841,1.866637,9,1
54690.000000,33.578264,-117.064483,447.196121,45.014612,1.864525,9,1
54705.000000,33.578261,-117.064484,446.332393,45.158077,1.862387,9,1
